Year,Canada,France,Germany,Italy,Japan,UK,US
1997,59.702,70.242,73.702,89.432,86.288,65.729,60.564
1998,62.028,72.763,75.186,91.051,85.192,67.805,63.279
1999,65.23,75.253,76.605,92.532,84.908,69.848,66.312
2000,68.608,78.205,78.836,96.036,87.255,72.707,69.016
2001,69.836,79.757,80.162,97.91,87.592,74.276,69.675
2002,71.944,80.662,80.003,98.159,87.629,75.591,70.856
2003,73.24,81.326,79.443,98.295,88.974,77.952,72.838
2004,75.501,83.628,80.377,99.694,90.919,79.78,75.644
2005,77.92,85.019,80.965,100.509,92.559,81.908,78.279
2006,79.973,87.101,84.055,102.309,93.829,83.678,80.457
2007,81.627,89.213,86.557,103.83,95.222,85.823,82.075
2008,82.45,89.44,87.387,102.832,94.056,85.691,82.175
2009,80.035,86.871,82.412,97.401,88.701,81.825,80.038
2010,82.508,88.564,85.856,99.07,92.336,83.814,82.207
2011,85.105,90.506,89.227,99.771,92.358,84.709,83.481
2012,86.604,90.789,89.6,96.797,93.628,85.936,85.385
2013,88.622,91.313,89.992,95.014,95.505,87.5,86.957
2014,91.165,92.186,91.98,95.01,95.788,90.299,88.947
2015,91.766,93.212,93.353,95.75,97.283,92.46,91.354
2016,92.685,94.233,95.435,96.988,98.016,94.462,92.877
2017,95.502,96.392,97.992,98.606,99.658,96.771,94.96
2018,98.155,98.19,98.954,99.519,100.24,98.421,97.757
2019,100,100,100,100,100,100,100
2020,94.766,92.215,96.303,90.96,95.493,88.969,97.232
2021,99.07,98.501,98.833,97.088,0,95.663,103.013
